2023-01-06 10:38:03,444 INFO    MainThread:3060105 [wandb_setup.py:_flush():68] Configure stats pid to 3060105
2023-01-06 10:38:03,445 INFO    MainThread:3060105 [wandb_setup.py:_flush():68] Loading settings from /home/rr568/.config/wandb/settings
2023-01-06 10:38:03,445 INFO    MainThread:3060105 [wandb_setup.py:_flush():68] Loading settings from /share/pierson/selective_labels_data/hirid_data_analysis/richras_dir/learning_from_doctor_and_patient/Stop_Frisk_Notebooks/wandb/settings
2023-01-06 10:38:03,445 INFO    MainThread:3060105 [wandb_setup.py:_flush():68] Loading settings from environment variables: {'_require_service': 'True'}
2023-01-06 10:38:03,445 INFO    MainThread:3060105 [wandb_setup.py:_flush():68] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2023-01-06 10:38:03,445 INFO    MainThread:3060105 [wandb_init.py:_log_setup():476] Logging user logs to /share/pierson/selective_labels_data/hirid_data_analysis/richras_dir/learning_from_doctor_and_patient/Stop_Frisk_Notebooks/wandb/run-20230106_103803-1k0fwho6/logs/debug.log
2023-01-06 10:38:03,445 INFO    MainThread:3060105 [wandb_init.py:_log_setup():477] Logging internal logs to /share/pierson/selective_labels_data/hirid_data_analysis/richras_dir/learning_from_doctor_and_patient/Stop_Frisk_Notebooks/wandb/run-20230106_103803-1k0fwho6/logs/debug-internal.log
2023-01-06 10:38:03,445 INFO    MainThread:3060105 [wandb_init.py:_jupyter_setup():426] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x7f3671411970>
2023-01-06 10:38:03,445 INFO    MainThread:3060105 [wandb_init.py:init():516] calling init triggers
2023-01-06 10:38:03,445 INFO    MainThread:3060105 [wandb_init.py:init():519] wandb.init called with sweep_config: {}
config: {'wandb_nb': 'wandb_stopAndFrisk'}
2023-01-06 10:38:03,445 INFO    MainThread:3060105 [wandb_init.py:init():569] starting backend
2023-01-06 10:38:03,445 INFO    MainThread:3060105 [wandb_init.py:init():573] setting up manager
2023-01-06 10:38:03,447 INFO    MainThread:3060105 [backend.py:_multiprocessing_setup():102] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2023-01-06 10:38:03,454 INFO    MainThread:3060105 [wandb_init.py:init():580] backend started and connected
2023-01-06 10:38:03,458 INFO    MainThread:3060105 [wandb_run.py:_label_probe_notebook():1116] probe notebook
2023-01-06 10:38:03,458 INFO    MainThread:3060105 [wandb_run.py:_label_probe_notebook():1126] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2023-01-06 10:38:03,458 INFO    MainThread:3060105 [wandb_init.py:init():658] updated telemetry
2023-01-06 10:38:03,756 INFO    MainThread:3060105 [wandb_init.py:init():693] communicating run to backend with 60 second timeout
2023-01-06 10:38:03,976 INFO    MainThread:3060105 [wandb_run.py:_on_init():2006] communicating current version
2023-01-06 10:38:04,042 INFO    MainThread:3060105 [wandb_run.py:_on_init():2010] got version response upgrade_message: "wandb version 0.13.7 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2023-01-06 10:38:04,042 INFO    MainThread:3060105 [wandb_init.py:init():728] starting run threads in backend
2023-01-06 10:38:07,711 INFO    MainThread:3060105 [wandb_run.py:_console_start():1986] atexit reg
2023-01-06 10:38:07,711 INFO    MainThread:3060105 [wandb_run.py:_redirect():1844] redirect: SettingsConsole.WRAP_RAW
2023-01-06 10:38:07,711 INFO    MainThread:3060105 [wandb_run.py:_redirect():1909] Wrapping output streams.
2023-01-06 10:38:07,711 INFO    MainThread:3060105 [wandb_run.py:_redirect():1931] Redirects installed.
2023-01-06 10:38:07,712 INFO    MainThread:3060105 [wandb_init.py:init():765] run started, returning control to user process
2023-01-06 10:38:07,712 INFO    MainThread:3060105 [wandb_init.py:_pause_backend():389] pausing backend
2023-01-06 10:38:07,712 INFO    MainThread:3060105 [jupyter.py:save_ipynb():378] not saving jupyter notebook
2023-01-06 10:38:07,717 INFO    MainThread:3060105 [wandb_init.py:_resume_backend():398] resuming backend
2023-01-06 10:38:07,717 INFO    MainThread:3060105 [wandb_init.py:_pause_backend():389] pausing backend
2023-01-06 10:38:07,717 INFO    MainThread:3060105 [jupyter.py:save_ipynb():378] not saving jupyter notebook
2023-01-06 10:38:07,745 INFO    MainThread:3060105 [wandb_init.py:_resume_backend():398] resuming backend
2023-01-06 10:38:29,037 INFO    MainThread:3060105 [wandb_run.py:_finish():1753] finishing run rr568/StopAndFrisk/1k0fwho6
2023-01-06 10:38:29,038 ERROR   MainThread:3060105 [jupyter.py:save_history():440] Run pip install nbformat to save notebook history
2023-01-06 10:38:29,038 INFO    MainThread:3060105 [jupyter.py:save_ipynb():378] not saving jupyter notebook
2023-01-06 10:38:29,038 INFO    MainThread:3060105 [wandb_init.py:_jupyter_teardown():408] cleaning up jupyter logic
2023-01-06 10:38:29,038 INFO    MainThread:3060105 [wandb_run.py:_atexit_cleanup():1955] got exitcode: 0
2023-01-06 10:38:29,039 INFO    MainThread:3060105 [wandb_run.py:_restore():1938] restore
2023-01-06 10:38:29,039 INFO    MainThread:3060105 [wandb_run.py:_restore():1944] restore done
2023-01-06 10:39:22,244 INFO    MainThread:3060105 [wandb_run.py:_footer_history_summary_info():3408] rendering history
2023-01-06 10:39:22,245 INFO    MainThread:3060105 [wandb_run.py:_footer_history_summary_info():3440] rendering summary
2023-01-06 10:39:22,254 INFO    MainThread:3060105 [wandb_run.py:_footer_sync_info():3364] logging synced files
