2023-01-05 16:25:44,690 INFO    Thread-23 :2919589 [wandb_setup.py:_flush():68] Configure stats pid to 2919589
2023-01-05 16:25:44,691 INFO    Thread-23 :2919589 [wandb_setup.py:_flush():68] Loading settings from /home/rr568/.config/wandb/settings
2023-01-05 16:25:44,691 INFO    Thread-23 :2919589 [wandb_setup.py:_flush():68] Loading settings from /share/pierson/selective_labels_data/hirid_data_analysis/richras_dir/learning_from_doctor_and_patient/Stop_Frisk_Notebooks/wandb/settings
2023-01-05 16:25:44,691 INFO    Thread-23 :2919589 [wandb_setup.py:_flush():68] Loading settings from environment variables: {'_require_service': 'True', 'project': 'StopAndFrisk_T', 'entity': 'rr568', 'root_dir': '/share/pierson/selective_labels_data/hirid_data_analysis/richras_dir/learning_from_doctor_and_patient/Stop_Frisk_Notebooks', 'silent': 'true', 'sweep_id': 'rjasjn3n', 'run_id': 'fwlfpvec', 'sweep_param_path': '/share/pierson/selective_labels_data/hirid_data_analysis/richras_dir/learning_from_doctor_and_patient/Stop_Frisk_Notebooks/wandb/sweep-rjasjn3n/config-fwlfpvec.yaml'}
2023-01-05 16:25:44,691 INFO    Thread-23 :2919589 [wandb_setup.py:_flush():68] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2023-01-05 16:25:44,691 INFO    Thread-23 :2919589 [wandb_init.py:_log_setup():476] Logging user logs to /share/pierson/selective_labels_data/hirid_data_analysis/richras_dir/learning_from_doctor_and_patient/Stop_Frisk_Notebooks/wandb/run-20230105_162544-fwlfpvec/logs/debug.log
2023-01-05 16:25:44,691 INFO    Thread-23 :2919589 [wandb_init.py:_log_setup():477] Logging internal logs to /share/pierson/selective_labels_data/hirid_data_analysis/richras_dir/learning_from_doctor_and_patient/Stop_Frisk_Notebooks/wandb/run-20230105_162544-fwlfpvec/logs/debug-internal.log
2023-01-05 16:25:44,691 INFO    Thread-23 :2919589 [wandb_init.py:_jupyter_setup():426] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x7fc14e2648e0>
2023-01-05 16:25:44,692 INFO    Thread-23 :2919589 [wandb_init.py:init():516] calling init triggers
2023-01-05 16:25:44,692 INFO    Thread-23 :2919589 [wandb_init.py:init():519] wandb.init called with sweep_config: {'colsample_bytree': 0.05701434936342572, 'early_stopping_rounds': 40, 'num_leaves': 29, 'subsample': 0.04948913723280361}
config: {}
2023-01-05 16:25:44,692 INFO    Thread-23 :2919589 [wandb_init.py:init():569] starting backend
2023-01-05 16:25:44,692 INFO    Thread-23 :2919589 [wandb_init.py:init():573] setting up manager
2023-01-05 16:25:44,698 INFO    Thread-23 :2919589 [backend.py:_multiprocessing_setup():102] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2023-01-05 16:25:44,705 INFO    Thread-23 :2919589 [wandb_init.py:init():580] backend started and connected
2023-01-05 16:25:44,710 INFO    Thread-23 :2919589 [wandb_run.py:_config_callback():1163] config_cb None None {'colsample_bytree': 0.05701434936342572, 'early_stopping_rounds': 40, 'num_leaves': 29, 'subsample': 0.04948913723280361}
2023-01-05 16:25:44,712 INFO    Thread-23 :2919589 [wandb_run.py:_label_probe_notebook():1116] probe notebook
2023-01-05 16:25:44,712 INFO    Thread-23 :2919589 [wandb_run.py:_label_probe_notebook():1126] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2023-01-05 16:25:44,712 INFO    Thread-23 :2919589 [wandb_init.py:init():658] updated telemetry
2023-01-05 16:25:45,104 INFO    Thread-23 :2919589 [wandb_init.py:init():693] communicating run to backend with 60 second timeout
2023-01-05 16:25:45,358 INFO    Thread-23 :2919589 [wandb_run.py:_on_init():2006] communicating current version
2023-01-05 16:25:45,439 INFO    Thread-23 :2919589 [wandb_run.py:_on_init():2010] got version response upgrade_message: "wandb version 0.13.7 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2023-01-05 16:25:45,439 INFO    Thread-23 :2919589 [wandb_init.py:init():728] starting run threads in backend
2023-01-05 16:25:48,812 INFO    Thread-23 :2919589 [wandb_run.py:_console_start():1986] atexit reg
2023-01-05 16:25:48,813 INFO    Thread-23 :2919589 [wandb_run.py:_redirect():1844] redirect: SettingsConsole.WRAP_RAW
2023-01-05 16:25:48,813 INFO    Thread-23 :2919589 [wandb_run.py:_redirect():1909] Wrapping output streams.
2023-01-05 16:25:48,813 INFO    Thread-23 :2919589 [wandb_run.py:_redirect():1931] Redirects installed.
2023-01-05 16:25:48,814 INFO    Thread-23 :2919589 [wandb_init.py:init():765] run started, returning control to user process
